County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
".Ontario County, New York","1,678",-363,"9,475","9,838","2,148","1,027","1,121"
".Orange County, New York","12,114","20,845","45,493","24,648","-8,793","3,438","-12,231"
".Orleans County, New York","-2,538",-91,"3,836","3,927","-2,460",194,"-2,654"
".Oswego County, New York","-4,981","1,993","11,918","9,925","-7,015",466,"-7,481"
".Otsego County, New York","-2,785",-871,"4,770","5,641","-1,893",338,"-2,231"
".Putnam County, New York","-1,334","1,196","7,686","6,490","-2,531",993,"-3,524"
".Queens County, New York","23,239","141,037","276,330","135,293","-118,347","148,158","-266,505"
".Rensselaer County, New York",-719,"1,303","15,288","13,985","-1,940","2,101","-4,041"
".Richmond County, New York","7,413","16,354","50,049","33,695","-8,797","6,426","-15,223"
".Rockland County, New York","14,098","26,632","46,395","19,763","-12,630","7,757","-20,387"
".St. Lawrence County, New York","-4,200","1,356","10,627","9,271","-5,584","1,241","-6,825"
".Saratoga County, New York","10,265","3,693","20,342","16,649","6,713","2,535","4,178"
".Schenectady County, New York",548,"2,418","16,605","14,187","-1,777","3,133","-4,910"
".Schoharie County, New York","-1,724",-275,"2,365","2,640","-1,463",91,"-1,554"
".Schuyler County, New York",-555,-300,"1,539","1,839",-250,74,-324
".Seneca County, New York","-1,232",204,"3,351","3,147","-1,431",126,"-1,557"
".Steuben County, New York","-3,603",719,"9,839","9,120","-4,306",535,"-4,841"
".Suffolk County, New York","-16,515","34,418","145,571","111,153","-50,961","24,984","-75,945"
".Sullivan County, New York","-2,069",884,"7,665","6,781","-2,979","1,253","-4,232"
".Tioga County, New York","-2,846",246,"4,385","4,139","-3,116",-78,"-3,038"
".Tompkins County, New York",588,"1,506","7,735","6,229",-981,"6,686","-7,667"
".Ulster County, New York","-4,946","-1,139","14,405","15,544","-3,751","2,456","-6,207"
".Warren County, New York","-1,748","-1,042","5,294","6,336",-660,270,-930
".Washington County, New York","-2,050",-292,"5,445","5,737","-1,727",80,"-1,807"
".Wayne County, New York","-3,833","1,023","8,956","7,933","-4,873",397,"-5,270"
".Westchester County, New York","18,288","32,019","97,741","65,722","-13,396","28,643","-42,039"
".Wyoming County, New York","-2,295",37,"3,459","3,422","-2,342",82,"-2,424"
".Yates County, New York",-451,520,"2,886","2,366",-970,111,"-1,081"
".Alamance County, North Carolina","18,354","2,158","16,914","14,756","16,212",701,"15,511"
".Alexander County, North Carolina",315,-134,"3,288","3,422",475,51,424
".Alleghany County, North Carolina",-15,-340,878,"1,218",333,17,316
".Anson County, North Carolina","-2,483",-435,"2,363","2,798","-2,076",168,"-2,244"
".Ashe County, North Carolina",-37,"-1,037","2,101","3,138","1,025",-36,"1,061"
".Avery County, North Carolina",-250,-520,"1,296","1,816",277,67,210
".Beaufort County, North Carolina",-790,"-1,057","4,392","5,449",310,15,295
".Bertie County, North Carolina","-2,328",-655,"1,657","2,312","-1,685",167,"-1,852"
".Bladen County, North Carolina","-2,448",-606,"3,241","3,847","-1,835",117,"-1,952"
".Brunswick County, North Carolina","35,391","-2,923","9,519","12,442","37,748",-127,"37,875"
".Buncombe County, North Carolina","22,861",140,"23,556","23,416","22,480","1,138","21,342"
".Burke County, North Carolina",-352,"-1,341","8,133","9,474","1,047",683,364
".Cabarrus County, North Carolina","38,332","8,326","22,341","14,015","29,822","1,548","28,274"
".Caldwell County, North Carolina",-880,"-1,260","7,378","8,638",455,403,52
".Camden County, North Carolina",887,143,837,694,749,117,632
".Carteret County, North Carolina","3,010","-1,967","5,430","7,397","4,989",576,"4,413"
".Caswell County, North Carolina","-1,127",-563,"1,911","2,474",-567,88,-655
".Catawba County, North Carolina","4,834","1,019","16,018","14,999","3,933","1,787","2,146"
".Chatham County, North Carolina","10,985",-217,"5,921","6,138","11,111",-25,"11,136"
".Cherokee County, North Carolina","1,165","-1,288","2,110","3,398","2,452",-73,"2,525"
".Chowan County, North Carolina",-850,-367,"1,327","1,694",-481,29,-510
".Clay County, North Carolina",641,-538,784,"1,322","1,183",-42,"1,225"
".Cleveland County, North Carolina",-85,-922,"9,997","10,919",916,463,453
".Columbus County, North Carolina","-2,616",-776,"5,625","6,401","-1,818",128,"-1,946"
".Craven County, North Carolina","-1,359","4,262","13,863","9,601","-5,656","2,122","-7,778"
".Cumberland County, North Carolina","16,078","29,030","51,667","22,637","-14,078","11,300","-25,378"
".Currituck County, North Carolina","4,216",256,"2,322","2,066","3,938",-20,"3,958"
".Dare County, North Carolina","3,089",208,"3,233","3,025","2,876",244,"2,632"
".Davidson County, North Carolina","4,787",128,"16,099","15,971","4,817",240,"4,577"
".Davie County, North Carolina","1,625",-481,"3,552","4,033","2,126",65,"2,061"
".Duplin County, North Carolina",324,"1,802","6,759","4,957","-1,474","1,069","-2,543"
".Durham County, North Carolina","51,487","21,625","39,513","17,888","29,512","13,465","16,047"
".Edgecombe County, North Carolina","-5,067",33,"5,826","5,793","-5,139",72,"-5,211"
".Forsyth County, North Carolina","31,657","11,908","41,536","29,628","19,897","4,208","15,689"
".Franklin County, North Carolina","9,122","1,170","6,383","5,213","7,915",558,"7,357"
".Gaston County, North Carolina","18,431","2,593","23,492","20,899","15,899",953,"14,946"
".Gates County, North Carolina",-623,-175,964,"1,139",-452,49,-501
".Graham County, North Carolina",-417,-198,791,989,-216,-6,-210
".Granville County, North Carolina","2,905",503,"5,313","4,810","2,434",-23,"2,457"
".Greene County, North Carolina",-284,192,"1,985","1,793",-499,28,-527
".Guilford County, North Carolina","48,720","17,973","56,731","38,758","31,037","12,367","18,670"
".Halifax County, North Carolina","-4,614",-869,"5,331","6,200","-3,751",114,"-3,865"
".Harnett County, North Carolina","21,285","8,145","17,034","8,889","12,986","1,815","11,171"
".Haywood County, North Carolina","3,285","-1,587","5,311","6,898","4,878",-193,"5,071"
".Henderson County, North Carolina","10,698","-2,631","9,915","12,546","13,223",-134,"13,357"
".Hertford County, North Carolina","-1,000",-328,"2,151","2,479",-670,316,-986
".Hoke County, North Carolina","8,345","5,570","8,524","2,954","2,715","1,120","1,595"
".Hyde County, North Carolina",-880,-128,409,537,-762,11,-773
".Iredell County, North Carolina","22,342","2,945","16,896","13,951","19,379","1,741","17,638"
".Jackson County, North Carolina","3,668",255,"3,564","3,309","3,402",635,"2,767"
".Johnston County, North Carolina","40,461","8,296","21,067","12,771","31,948","1,061","30,887"
".Jones County, North Carolina",-748,-248,895,"1,143",-501,29,-530
".Lee County, North Carolina","3,930","2,196","7,321","5,125","1,751",599,"1,152"
".Lenoir County, North Carolina","-3,558",-625,"5,994","6,619","-2,923",261,"-3,184"
".Lincoln County, North Carolina","8,097",224,"7,372","7,148","7,885",212,"7,673"
".McDowell County, North Carolina",754,-497,"4,199","4,696","1,296",229,"1,067"
".Macon County, North Carolina","1,933",-951,"3,106","4,057","2,906",276,"2,630"
".Madison County, North Carolina",973,-383,"1,802","2,185","1,353",90,"1,263"
".Martin County, North Carolina","-2,075",-684,"2,266","2,950","-1,387",-8,"-1,379"
".Mecklenburg County, North Carolina","190,692","78,207","132,636","54,429","111,493","42,243","69,250"
".Mitchell County, North Carolina",-617,-716,"1,314","2,030",110,128,-18
".Montgomery County, North Carolina",-609,220,"2,845","2,625",-819,-62,-757
".Moore County, North Carolina","12,630",-387,"9,688","10,075","12,924",799,"12,125"
".Nash County, North Carolina","-1,531",547,"9,960","9,413","-2,066",308,"-2,374"
".New Hanover County, North Carolina","31,790","3,655","20,743","17,088","27,803","1,437","26,366"
".Northampton County, North Carolina","-2,623",-837,"1,709","2,546","-1,800",80,"-1,880"
".Onslow County, North Carolina","20,137","29,255","38,784","9,529","-10,285","7,624","-17,909"
".Orange County, North Carolina","14,783","3,878","11,171","7,293","10,886","5,653","5,233"
".Pamlico County, North Carolina",-417,-662,812,"1,474",248,31,217
".Pasquotank County, North Carolina",-837,734,"4,544","3,810","-1,604",595,"-2,199"
".Pender County, North Carolina","10,864",834,"5,718","4,884","9,942",84,"9,858"
".Perquimans County, North Carolina",11,-281,"1,161","1,442",299,-38,337
".Person County, North Carolina",14,-216,"3,829","4,045",255,-65,320
".Pitt County, North Carolina","12,566","7,944","19,462","11,518","4,658","1,371","3,287"
".Polk County, North Carolina",208,"-1,343","1,323","2,666","1,562",64,"1,498"
".Randolph County, North Carolina","1,843","1,273","14,661","13,388",711,373,338
".Richmond County, North Carolina","-1,818",42,"5,087","5,045","-1,849",34,"-1,883"
".Robeson County, North Carolina","-3,604","4,701","16,897","12,196","-8,274",511,"-8,785"
".Rockingham County, North Carolina","-2,635","-1,845","8,528","10,373",-721,90,-811
".Rowan County, North Carolina","3,594",-1,"14,538","14,539","3,687",541,"3,146"
".Rutherford County, North Carolina",-790,"-1,594","6,242","7,836",870,32,838
".Sampson County, North Carolina",60,"1,660","7,779","6,119","-1,574","1,171","-2,745"
".Scotland County, North Carolina","-1,337",481,"4,177","3,696","-1,827",144,"-1,971"
".Stanly County, North Carolina","2,220",-3,"6,276","6,279","2,274",172,"2,102"
".Stokes County, North Carolina","-1,822","-1,219","3,683","4,902",-582,118,-700
".Surry County, North Carolina","-1,966","-1,114","6,974","8,088",-802,301,"-1,103"
".Swain County, North Carolina",293,-50,"1,692","1,742",346,-4,350
".Transylvania County, North Carolina","1,296","-1,267","2,460","3,727","2,570",-12,"2,582"
".Tyrrell County, North Carolina",-391,-33,381,414,-371,5,-376
".Union County, North Carolina","38,527","9,565","22,039","12,474","28,854",616,"28,238"
".Vance County, North Carolina",-873,577,"5,235","4,658","-1,451",173,"-1,624"
".Wake County, North Carolina","210,709","68,543","116,800","48,257","140,893","32,400","108,493"
".Warren County, North Carolina","-1,297",-596,"1,672","2,268",-693,-22,-671
".Washington County, North Carolina","-1,613",-265,"1,177","1,442","-1,359",2,"-1,361"
".Watauga County, North Carolina","5,116",167,"3,356","3,189","4,911",253,"4,658"
".Wayne County, North Carolina",470,"4,411","15,461","11,050","-3,928","2,638","-6,566"
".Wilkes County, North Carolina",-898,"-1,032","6,284","7,316",206,333,-127
".Wilson County, North Carolina",577,974,"8,873","7,899",-334,689,"-1,023"
".Yadkin County, North Carolina",-742,-273,"3,603","3,876",-445,33,-478
".Yancey County, North Carolina",252,-467,"1,579","2,046",732,-6,738
".Adams County, North Dakota",-127,-59,214,273,-69,53,-122
".Barnes County, North Dakota",-649,-197,"1,008","1,205",-449,7,-456
"Benson County, North Dakota",172,728,"1,398",670,-556,13,-569
".Billings County, North Dakota",144,77,114,37,64,33,31
".Bottineau County, North Dakota",-147,-124,625,749,-30,57,-87
".Bowman County, North Dakota",-127,-12,370,382,-117,2,-119
".Burke County, North Dakota",147,106,304,198,29,0,29
".Burleigh County, North Dakota","14,318","5,086","11,551","6,465","9,049",808,"8,241"
".Cass County, North Dakota","32,145","13,388","22,786","9,398","18,514","5,695","12,819"
".Cavalier County, North Dakota",-232,-14,442,456,-216,48,-264
".Dickey County, North Dakota",-415,-98,553,651,-319,70,-389
".Divide County, North Dakota",193,-7,240,247,188,86,102
".Dunn County, North Dakota",888,247,556,309,613,102,511
".Eddy County, North Dakota",-98,-137,270,407,37,3,34
".Emmons County, North Dakota",-304,-188,268,456,-116,23,-139
".Foster County, North Dakota",-127,-44,331,375,-84,-2,-82
".Golden Valley County, North Dakota",81,55,206,151,23,0,23
".Grand Forks County, North Dakota","2,587","4,682","9,205","4,523","-2,113","1,553","-3,666"
".Grant County, North Dakota",-120,-11,247,258,-110,13,-123
".Griggs County, North Dakota",-190,-159,189,348,-30,0,-30
".Hettinger County, North Dakota",21,9,308,299,11,1,10
".Kidder County, North Dakota",45,95,257,162,-46,9,-55
".LaMoure County, North Dakota",-95,8,409,401,-101,18,-119
".Logan County, North Dakota",-138,-58,191,249,-78,36,-114
".McHenry County, North Dakota",353,69,630,561,271,4,267
".McIntosh County, North Dakota",-316,-238,230,468,-82,5,-87
".McKenzie County, North Dakota","8,665","1,209","1,777",568,"7,273",-20,"7,293"
".McLean County, North Dakota",488,84,"1,066",982,392,24,368
".Mercer County, North Dakota",-237,167,917,750,-409,-2,-407
".Morton County, North Dakota","3,895","1,522","4,118","2,596","2,318",324,"1,994"
".Mountrail County, North Dakota","2,882",733,"1,528",795,"2,073",124,"1,949"
".Nelson County, North Dakota",-247,-269,267,536,25,71,-46
".Oliver County, North Dakota",111,92,200,108,19,-1,20
".Pembina County, North Dakota",-602,-38,724,762,-569,144,-713
".Pierce County, North Dakota",-384,-145,415,560,-241,0,-241
".Ramsey County, North Dakota",68,274,"1,521","1,247",-202,152,-354
".Ransom County, North Dakota",-239,-169,551,720,-70,17,-87
".Renville County, North Dakota",-143,7,263,256,-154,4,-158
".Richland County, North Dakota",-144,415,"1,684","1,269",-552,-31,-521
".Rolette County, North Dakota",237,"1,258","2,587","1,329","-1,023",9,"-1,032"
".Sargent County, North Dakota",69,63,373,310,2,43,-41
".Sheridan County, North Dakota",-6,16,115,99,-23,0,-23
".Sioux County, North Dakota",76,415,861,446,-343,14,-357
".Slope County, North Dakota",23,49,81,32,-26,4,-30
".Stark County, North Dakota","7,290","2,227","4,360","2,133","4,864",473,"4,391"
".Steele County, North Dakota",-85,42,202,160,-129,0,-129
".Stutsman County, North Dakota",-396,-59,"2,134","2,193",-326,128,-454
".Towner County, North Dakota",-57,-40,216,256,-18,35,-53
".Traill County, North Dakota",-85,31,874,843,-119,20,-139
".Walsh County, North Dakota",-485,-32,"1,269","1,301",-446,150,-596
".Ward County, North Dakota","5,966","6,273","10,729","4,456",-461,"2,215","-2,676"
".Wells County, North Dakota",-373,-222,393,615,-153,20,-173
".Williams County, North Dakota","15,190","3,400","5,527","2,127","11,403",170,"11,233"
".Adams County, Ohio",-843,36,"3,138","3,102",-870,50,-920
".Allen County, Ohio","-3,962","1,560","11,697","10,137","-5,522",175,"-5,697"
".Ashland County, Ohio",344,473,"5,636","5,163",-119,759,-878
".Ashtabula County, Ohio","-4,248",-515,"10,325","10,840","-3,730",598,"-4,328"
".Athens County, Ohio",563,406,"4,894","4,488",52,"2,277","-2,225"
".Auglaize County, Ohio",-261,651,"5,111","4,460",-899,262,"-1,161"
".Belmont County, Ohio","-3,394","-1,992","6,242","8,234","-1,337",-81,"-1,256"
".Brown County, Ohio","-1,394",-12,"4,609","4,621","-1,373",-55,"-1,318"
".Butler County, Ohio","14,998","11,978","41,772","29,794","3,253","6,215","-2,962"
".Carroll County, Ohio","-1,920",-307,"2,569","2,876","-1,613",6,"-1,619"
".Champaign County, Ohio","-1,216",98,"3,752","3,654","-1,312",89,"-1,401"
".Clark County, Ohio","-4,256","-1,117","14,729","15,846","-3,061",459,"-3,520"
".Clermont County, Ohio","9,062","5,831","21,608","15,777","3,417",877,"2,540"
".Clinton County, Ohio",-80,542,"4,617","4,075",-610,115,-725
".Columbiana County, Ohio","-5,969","-1,480","9,886","11,366","-4,458",69,"-4,527"
".Coshocton County, Ohio",-300,512,"4,217","3,705",-796,61,-857
".Crawford County, Ohio","-2,289",-614,"4,390","5,004","-1,664",144,"-1,808"
".Cuyahoga County, Ohio","-45,042","9,350","136,186","126,836","-54,207","28,625","-82,832"
".Darke County, Ohio","-1,855",293,"5,748","5,455","-2,138",89,"-2,227"
".Defiance County, Ohio",-939,459,"4,059","3,600","-1,403",246,"-1,649"
".Delaware County, Ohio","35,005","10,128","19,863","9,735","24,800","3,072","21,728"
".Erie County, Ohio","-2,797","-1,347","7,282","8,629","-1,405",193,"-1,598"
".Fairfield County, Ohio","11,380","4,084","15,678","11,594","7,407","1,467","5,940"
".Fayette County, Ohio",-509,-98,"3,193","3,291",-391,96,-487
".Franklin County, Ohio","153,280","86,173","171,804","85,631","67,394","52,241","15,153"
".Fulton County, Ohio",-572,664,"4,511","3,847","-1,233",159,"-1,392"
".Gallia County, Ohio","-1,044",-20,"3,455","3,475","-1,032",198,"-1,230"
".Geauga County, Ohio",244,"1,017","8,526","7,509",-744,348,"-1,092"
".Greene County, Ohio","7,360","3,434","16,419","12,985","3,975","3,973",2
".Guernsey County, Ohio","-1,217",-36,"4,201","4,237","-1,158",53,"-1,211"
".Hamilton County, Ohio","15,102","27,997","100,520","72,523","-12,456","17,166","-29,622"
".Hancock County, Ohio",994,"1,600","8,384","6,784",-578,"1,226","-1,804"
".Hardin County, Ohio",-698,583,"3,514","2,931","-1,278",93,"-1,371"
".Harrison County, Ohio",-820,-422,"1,443","1,865",-386,12,-398
".Henry County, Ohio","-1,209",370,"2,952","2,582","-1,589",12,"-1,601"
".Highland County, Ohio",-445,528,"5,000","4,472",-959,43,"-1,002"
".Hocking County, Ohio","-1,105",36,"2,872","2,836","-1,144",42,"-1,186"
".Holmes County, Ohio","1,597","4,206","7,050","2,844","-2,607",-3,"-2,604"
".Huron County, Ohio","-1,357","1,351","6,761","5,410","-2,722",167,"-2,889"
".Jackson County, Ohio",-806,99,"3,890","3,791",-898,133,"-1,031"
".Jefferson County, Ohio","-4,391","-2,676","6,079","8,755","-1,654",-148,"-1,506"
".Knox County, Ohio","1,394","1,064","6,777","5,713",356,-3,359
".Lake County, Ohio",98,"-1,640","20,823","22,463","1,951","2,277",-326
".Lawrence County, Ohio","-2,985",-855,"6,253","7,108","-2,102",-221,"-1,881"
".Licking County, Ohio","10,380","3,622","18,174","14,552","6,916",987,"5,929"
".Logan County, Ohio",-176,541,"5,041","4,500",-694,89,-783
".Lorain County, Ohio","8,459","2,935","30,779","27,844","5,791","4,472","1,319"
".Lucas County, Ohio","-13,467","10,548","51,659","41,111","-24,131","4,013","-28,144"
".Madison County, Ohio","1,293",163,"3,924","3,761","1,119",349,770
".Mahoning County, Ohio","-10,104","-5,852","22,170","28,022","-4,127","2,314","-6,441"
".Marion County, Ohio","-1,412",319,"7,009","6,690","-1,714",270,"-1,984"
".Medina County, Ohio","7,413","2,817","16,209","13,392","4,764",596,"4,168"
